Category,Accounts Disabled,% of total
Child Safety,"826,591",78.40%
Deceptive Practices,"5,091",0.48%
Exploitative and Unsolicited Content,"146,897",13.93%
Harassment and Bullying,"13,423",1.27%
Hateful Conduct,"8,806",0.84%
Identity and Authenticity,154,0.01%
Platform Manipulation,"2,905",0.28%
Regulated or Illegal Activities,"19,699",1.87%
Self-Harm Concerns,"1,795",0.17%
Violent and Graphic Content,"16,069",1.52%
Violent Extremism,"12,928",1.23%
,,
SUM:,"1,054,358",
